class x1 y1 x2 y2 id file_number
15 0.257687 0.320707 0.514001 0.635966 1 1
15 0.680734 0.427594 0.206246 0.20555 2 2
15 0.272587 0.320243 0.543767 0.636517 1 3
15 0.678311 0.427307 0.20098 0.204316 2 4
15 0.278065 0.32029 0.554293 0.635515 1 5
15 0.67572 0.427411 0.196743 0.20429 2 6
15 0.283461 0.319589 0.563881 0.639177 1 7
15 0.672959 0.42793 0.190414 0.204245 2 8
15 0.280889 0.319629 0.5595 0.636332 1 9
15 0.673528 0.428592 0.190978 0.202672 2 10
15 0.281821 0.319546 0.561549 0.636993 1 11
15 0.673603 0.429338 0.190769 0.200586 2 12
15 0.282982 0.320076 0.562965 0.640152 1 13
15 0.672568 0.429027 0.192204 0.201985 2 14
15 0.277795 0.318971 0.553599 0.637327 1 15
15 0.672623 0.429406 0.19342 0.202235 2 16
15 0.276687 0.319045 0.551213 0.636482 1 17
15 0.672325 0.428884 0.194419 0.203255 2 18
15 0.272085 0.320628 0.541247 0.63743 1 19
15 0.670728 0.43047 0.194939 0.200487 2 20
15 0.277601 0.320109 0.553011 0.634202 1 21
15 0.670596 0.429619 0.192394 0.201077 2 22
15 0.283581 0.320945 0.566127 0.637647 1 23
15 0.671406 0.429407 0.192127 0.201297 2 24
15 0.288618 0.321086 0.575316 0.636581 1 25
15 0.673451 0.42917 0.194841 0.201019 2 26
15 0.288401 0.320548 0.575899 0.638323 1 27
15 0.676275 0.429348 0.20163 0.201482 2 28
15 0.284816 0.32155 0.567537 0.638676 1 29
15 0.674348 0.429624 0.203978 0.201917 2 30
15 0.2921 0.320435 0.58156 0.640871 1 31
15 0.679876 0.429768 0.193081 0.201286 2 32
15 0.617488 0.433472 0.315681 0.210171 3 33
15 0.284513 0.32077 0.56693 0.638791 1 34
15 0.673485 0.429379 0.2036 0.201775 2 35
15 0.283561 0.321199 0.565131 0.638123 1 36
15 0.67657 0.429065 0.206559 0.202594 2 37
15 0.289926 0.320752 0.577247 0.636616 1 38
15 0.68437 0.430171 0.211072 0.201516 2 39
15 0.299187 0.320933 0.59602 0.637609 1 40
15 0.691886 0.435435 0.217844 0.193839 2 41
15 0.292033 0.319953 0.581404 0.63799 1 42
15 0.694327 0.435957 0.222543 0.189809 2 43
15 0.29014 0.319803 0.577998 0.639607 1 44
15 0.692007 0.436794 0.217685 0.190253 2 45
15 0.284026 0.319927 0.565012 0.639853 1 46
15 0.686182 0.434783 0.207671 0.194957 2 47
15 0.285825 0.319721 0.56842 0.639441 1 48
15 0.683792 0.433606 0.206573 0.194607 2 49
15 0.286653 0.319703 0.570107 0.639407 1 50
15 0.682098 0.433085 0.204473 0.195267 2 51
15 0.28662 0.319541 0.57027 0.639081 1 52
15 0.683117 0.432611 0.207431 0.195988 2 53
15 0.285639 0.319779 0.568128 0.639559 1 54
15 0.682445 0.432918 0.20693 0.195216 2 55
15 0.288959 0.320206 0.574839 0.640215 1 56
15 0.683383 0.432269 0.206493 0.196622 2 57
15 0.280687 0.319323 0.559409 0.638647 1 58
15 0.681638 0.433061 0.204631 0.194632 2 59
15 0.283139 0.320653 0.56402 0.634104 1 60
15 0.680873 0.432697 0.203483 0.195111 2 61
15 0.289668 0.319866 0.576722 0.634718 1 62
15 0.675156 0.432301 0.192756 0.195365 2 63
15 0.293354 0.320281 0.584381 0.635298 1 64
15 0.666983 0.431768 0.176425 0.196001 2 65
15 0.300831 0.321208 0.599648 0.639264 1 66
15 0.669838 0.432133 0.170902 0.196027 2 67
15 0.303927 0.321376 0.605757 0.639349 1 68
15 0.670193 0.43212 0.164079 0.195734 2 69
15 0.308784 0.319332 0.615941 0.636893 1 70
15 0.668961 0.432201 0.165623 0.197052 2 71
15 0.303058 0.320553 0.604216 0.637338 1 72
15 0.667464 0.432042 0.162913 0.197602 2 73
15 0.304572 0.321109 0.607099 0.638574 1 74
15 0.668949 0.431634 0.163381 0.196144 2 75
15 0.308538 0.320624 0.615002 0.636716 1 76
15 0.672624 0.430858 0.160269 0.19769 2 77
15 0.30848 0.320761 0.614868 0.636717 1 78
15 0.674856 0.430739 0.158272 0.19793 2 79
15 0.307105 0.320659 0.611992 0.636715 1 80
15 0.672175 0.431416 0.164618 0.196773 2 81
15 0.317194 0.32094 0.632553 0.637487 1 82
15 0.673333 0.4303 0.161426 0.199888 2 83
15 0.319638 0.321307 0.63743 0.637253 1 84
15 0.31445 0.321407 0.627405 0.636801 1 85
15 0.312872 0.318748 0.624189 0.637497 1 86
15 0.307502 0.320929 0.612802 0.641126 1 87
15 0.664316 0.432354 0.161735 0.195825 2 88
15 0.29841 0.320894 0.594694 0.64091 1 89
15 0.663636 0.433936 0.166335 0.193939 2 90
15 0.301226 0.319679 0.60047 0.638169 1 91
15 0.662907 0.432976 0.169553 0.194591 2 92
15 0.297396 0.318548 0.593776 0.637096 1 93
15 0.660228 0.433303 0.171071 0.194974 2 94
15 0.298985 0.318355 0.597044 0.636709 1 95
15 0.660988 0.432602 0.175674 0.195128 2 96
15 0.295025 0.319897 0.58779 0.639794 1 97
