class x1 y1 x2 y2 id file_number
15 0.68057 0.427361 0.206045 0.20512 2 2
15 0.677989 0.427198 0.201035 0.20415 2 4
15 0.675314 0.427327 0.197333 0.20401 2 6
15 0.672531 0.427713 0.190751 0.204057 2 8
15 0.673116 0.428359 0.191375 0.202377 2 10
15 0.673136 0.429053 0.191343 0.200472 2 12
15 0.672264 0.428782 0.192984 0.201738 2 14
15 0.671996 0.429283 0.194754 0.202001 2 16
15 0.672219 0.428716 0.195262 0.202868 2 18
15 0.670548 0.429458 0.195022 0.201562 2 20
15 0.670752 0.429599 0.193601 0.200875 2 22
15 0.67145 0.428945 0.193875 0.201057 2 24
15 0.673038 0.429096 0.195214 0.20133 2 26
15 0.675796 0.429397 0.202009 0.20169 2 28
15 0.673897 0.429406 0.205157 0.202422 2 30
15 0.678754 0.429664 0.195415 0.201557 2 32
15 0.672907 0.429347 0.204937 0.201299 2 35
15 0.67581 0.428926 0.208102 0.202066 2 37
15 0.684112 0.430044 0.211551 0.20068 2 39
15 0.691955 0.434185 0.21671 0.192538 2 41
15 0.694322 0.435894 0.222672 0.189199 2 43
15 0.691895 0.436446 0.218181 0.190661 2 45
15 0.686004 0.434738 0.209058 0.194627 2 47
15 0.683739 0.433354 0.207035 0.194106 2 49
15 0.681784 0.432848 0.204066 0.194786 2 51
15 0.682917 0.432551 0.207368 0.195306 2 53
15 0.682336 0.432932 0.207439 0.194393 2 55
15 0.683333 0.432149 0.207204 0.195997 2 57
15 0.681286 0.432974 0.204539 0.194102 2 59
15 0.680855 0.432609 0.203704 0.194686 2 61
15 0.675033 0.432464 0.192502 0.195228 2 63
15 0.665051 0.433405 0.177295 0.196561 2 65
15 0.66982 0.432137 0.170455 0.195592 2 67
15 0.669733 0.43204 0.16452 0.19566 2 69
15 0.668148 0.432136 0.165182 0.196302 2 71
15 0.667179 0.431973 0.163408 0.196934 2 73
15 0.669335 0.431598 0.163577 0.196402 2 75
15 0.671802 0.431023 0.162095 0.196971 2 77
15 0.675087 0.430923 0.158127 0.197102 2 79
15 0.672603 0.431431 0.165084 0.196329 2 81
15 0.672876 0.43058 0.163277 0.199068 2 83
15 0.664263 0.432495 0.162564 0.195145 2 88
15 0.664042 0.432996 0.167718 0.194195 2 90
15 0.662618 0.432947 0.169968 0.194338 2 92
15 0.659543 0.43246 0.172314 0.195317 2 94
15 0.661017 0.432465 0.175178 0.195426 2 96
15 0.661957 0.432853 0.175667 0.194408 2 98
15 0.673476 0.431352 0.199896 0.199024 2 100
15 0.675119 0.431014 0.20205 0.199665 2 102
15 0.684488 0.429855 0.202498 0.201103 2 104
15 0.683439 0.429944 0.199269 0.20074 2 106
15 0.683635 0.431303 0.200952 0.200133 2 108
15 0.685771 0.431023 0.204483 0.198731 2 110
15 0.680313 0.430755 0.208099 0.198231 2 112
15 0.680926 0.431128 0.209829 0.198734 2 114
15 0.681877 0.430304 0.211349 0.199251 2 116
15 0.681342 0.430667 0.210172 0.198868 2 118
15 0.679748 0.431817 0.206906 0.198636 2 120
15 0.67846 0.430615 0.202474 0.198187 2 122
15 0.686655 0.433961 0.208221 0.193401 2 124
15 0.693321 0.437422 0.219399 0.189836 2 126
15 0.693036 0.437559 0.223456 0.188961 2 128
15 0.688939 0.435049 0.210306 0.189116 2 130
15 0.686815 0.43733 0.208793 0.190244 2 132
15 0.687476 0.43712 0.208453 0.189778 2 134
15 0.686453 0.437009 0.207413 0.190812 2 136
15 0.682153 0.435224 0.198182 0.190027 2 138
15 0.681042 0.434909 0.195236 0.190571 2 140
15 0.679938 0.434149 0.201125 0.191804 2 142
15 0.679659 0.434423 0.199678 0.192352 2 144
15 0.679746 0.43395 0.199303 0.192874 2 146
15 0.680735 0.433738 0.202052 0.193007 2 148
15 0.678205 0.433851 0.197044 0.192291 2 150
15 0.67646 0.433156 0.196535 0.193344 2 152
15 0.677044 0.43287 0.195329 0.192966 2 154
15 0.672371 0.432898 0.186743 0.192439 2 156
